,City,Cloudiness,Country,Date,Humidity,Lat,Lon,Max Temp,Wind Speed
33,Mandalgovi,30,MN,1584335245,26,45.76,106.27,42.15,20.22
34,Taywarah,100,AF,1584335385,60,33.35,64.42,40.87,7.23
35,Alamogordo,1,US,1584335091,81,32.9,-105.96,60.01,4.7
36,Mineiros,0,BR,1584335388,90,-17.57,-52.55,67.46,3.83
37,Laguna,90,US,1584335234,87,38.42,-121.42,48.2,11.41
38,Busselton,63,AU,1584335390,54,-33.65,115.33,78.01,3.0
39,Dongsheng,72,CN,1584335391,16,39.82,109.98,51.21,13.06
40,Fortuna,20,US,1584335273,86,40.6,-124.16,39.2,13.87
41,Farah,99,AF,1584335393,21,32.5,62.5,70.43,3.22
42,Jiblah,61,YE,1584335395,74,13.92,44.15,68.13,5.06
43,Coyhaique,90,CL,1584335260,76,-45.58,-72.07,55.4,3.36
44,Enzan,20,JP,1584335397,39,35.7,138.73,53.01,20.8
45,Caxito,20,AO,1584335398,88,-8.58,13.66,78.8,4.7
46,Lebu,0,CL,1584335399,96,-37.62,-73.65,52.07,6.04
47,Nagato,75,JP,1584335400,53,34.38,131.2,51.8,13.87
48,Caravelas,100,BR,1584335402,77,-17.71,-39.25,79.75,7.31
49,Araouane,0,ML,1584335403,9,18.9,-3.53,71.26,9.01
50,Junín,0,AR,1584335404,89,-34.58,-60.94,57.99,1.01
51,Ixtapa,5,MX,1584335405,88,20.7,-105.2,71.6,2.17
52,Katsuura,75,JP,1584335239,34,35.13,140.3,55.0,31.09
53,Fredericksburg,1,US,1584335394,100,38.3,-77.46,41.0,4.18
54,Arlit,86,NE,1584335409,13,18.74,7.39,69.89,7.27
55,Saint Paul Harbor,40,US,1584335410,74,57.79,-152.41,37.4,3.36
56,Ajdabiya,0,LY,1584335411,63,30.76,20.23,64.18,10.18
57,Mulchén,0,CL,1584335412,69,-37.72,-72.23,46.9,3.09
58,Pisco,90,PE,1584335299,83,-13.7,-76.22,73.99,5.82
59,Takoradze,67,GH,1584335414,95,4.88,-1.76,77.25,3.2
60,Akner,97,AM,1584335415,78,39.53,46.31,48.74,5.06
61,Boyolangu,0,ID,1584335417,64,-8.12,111.89,87.75,10.02
62,Divo,25,CI,1584335418,98,5.84,-5.36,72.36,2.46
63,Kalghatgi,19,IN,1584335165,58,15.18,74.97,82.4,4.7
64,Cidreira,100,BR,1584335420,91,-30.18,-50.21,73.62,17.63
65,Kununurra,20,AU,1584335422,30,-15.77,128.73,98.6,10.29
66,Machhlīshahr,45,IN,1584335164,57,25.68,82.42,75.2,2.24
67,Corning,1,US,1584335424,41,42.14,-77.05,23.0,5.82
68,Padang,36,ID,1584335425,81,-0.95,100.35,79.92,1.61
69,Penzance,0,GB,1584335426,86,50.12,-5.54,44.01,8.05
70,Tambun,40,ID,1584335427,66,-6.26,107.07,95.0,10.29
71,Oriximiná,87,BR,1584335428,92,-1.77,-55.87,72.95,5.66
72,Mossamedes,90,AO,1584335430,77,-15.2,12.15,75.31,4.7
73,Cabedelo,90,BR,1584335431,100,-6.98,-34.83,73.4,4.7
74,Hong Kong,20,HK,1584335432,56,22.29,114.16,77.0,18.34
75,Mariana,6,BR,1584335433,95,-20.38,-43.42,59.07,2.53
76,Carballo,20,ES,1584335434,76,43.21,-8.69,50.0,13.87
77,Chimbote,100,PE,1584335436,74,-9.09,-78.58,74.35,3.58
78,Atlanta,75,US,1584335325,87,33.75,-84.39,62.01,6.93
79,Warren,90,US,1584335438,93,39.43,-84.17,42.8,8.05
80,Goderich,15,CA,1584335439,75,43.75,-81.72,26.01,5.99
81,Manaure,0,CO,1584335440,88,11.78,-72.44,77.05,13.09
82,Jacareacanga,100,BR,1584335441,98,-6.22,-57.75,68.97,2.08
83,Sabla,72,NG,1584335443,11,12.75,4.71,72.95,9.4
84,Geraldton,95,AU,1584335444,57,-28.77,114.6,78.8,11.41
85,Moctezuma,0,MX,1584335445,46,29.8,-109.67,55.04,2.13
86,Riyadh,0,SA,1584335393,59,24.69,46.72,60.8,10.63
87,Oranjemund,1,NA,1584335447,80,-28.55,16.43,62.04,2.73
88,Harper,100,LR,1584335448,95,4.38,-7.72,75.02,1.83
89,Beyneu,87,KZ,1584335278,61,45.32,55.2,49.48,5.86
90,Atar,0,MR,1584335451,36,20.52,-13.05,60.35,10.04
91,Carnarvon,4,AU,1584335452,62,-24.87,113.63,84.2,17.22
92,Touros,75,BR,1584335453,100,-5.2,-35.46,75.2,3.36
93,Saldanha,95,ZA,1584335215,56,-33.01,17.94,68.0,9.17
94,Hirara,40,JP,1584335455,42,24.8,125.28,71.6,13.87
95,Pundaguitan,48,PH,1584335456,69,6.37,126.17,82.31,6.02
96,Itapetinga,85,BR,1584335458,98,-15.25,-40.25,67.84,1.61
97,Ancud,40,CL,1584335459,100,-41.87,-73.82,48.2,2.82
98,Kathu,40,TH,1584335460,55,7.92,98.33,89.6,8.05
99,Kati,48,ML,1584335225,13,12.74,-8.07,86.0,11.41
100,Acapulco de Juárez,40,MX,1584335244,78,16.86,-99.89,82.4,6.93
101,Katobu,23,ID,1584335464,78,-4.94,122.53,84.16,3.87
102,Codrington,17,AU,1584335465,76,-38.27,141.97,62.4,15.86
103,Tessalit,67,ML,1584335466,13,20.2,1.01,73.65,10.54
104,Obo,10,CF,1584335466,53,5.4,26.49,78.04,2.71
105,Saint-Philippe,89,RE,1584335469,57,-21.36,55.77,84.2,6.93
106,Katherine,0,AU,1584335470,30,-14.47,132.27,96.8,5.82
107,Labuhan,7,ID,1584335291,68,-6.88,112.21,87.06,2.64
108,Vilcún,0,CL,1584335472,100,-38.65,-72.23,46.0,2.24
109,Bambanglipuro,6,ID,1584335473,65,-7.95,110.28,87.35,11.63
110,Ambulu,1,ID,1584335474,71,-8.35,113.61,83.93,9.37
111,Wukari,78,NG,1584335476,16,7.85,9.78,68.7,1.74
112,Ürümqi,0,CN,1584335477,39,43.8,87.6,50.0,4.47
113,Scarborough,2,GB,1584335478,81,54.28,-0.4,44.6,5.82
114,Lagoa,0,PT,1584335423,73,39.05,-27.98,60.66,8.99
115,Narragansett,75,US,1584335480,51,41.45,-71.45,36.0,13.87
116,Santiago de Cali,85,CO,1584335368,86,3.44,-76.52,67.68,1.16
117,Dingle,17,PH,1584335483,49,11.0,122.67,86.97,12.19
118,Morwell,0,AU,1584335370,56,-38.23,146.4,75.99,3.0
119,Dhamrai,51,BD,1584335486,45,23.92,90.21,87.8,8.05
120,Margate,59,GB,1584335487,86,51.38,1.39,44.01,4.7
121,Yankton,90,US,1584335488,92,42.87,-97.4,30.2,11.41
122,Berbera,13,SO,1584335489,75,10.44,45.01,79.52,4.43
123,Kumul,0,CN,1584335482,16,42.8,93.45,53.02,3.04
124,Dillon,90,US,1584335322,71,34.42,-79.37,54.0,9.17
125,Popondetta,12,PG,1584335492,87,-8.75,148.25,79.66,3.94
126,Rūdbār,51,AF,1584335494,20,30.15,62.6,78.94,11.45
127,Salamiyah,27,SY,1584335495,73,35.01,37.05,58.12,5.73
128,Haicheng,0,CN,1584335496,26,40.85,122.75,42.1,22.82
129,Nantucket,1,US,1584335497,80,41.28,-70.1,32.0,8.05
130,Yatou,12,CN,1584335498,52,37.15,122.38,41.32,18.86
131,Konstantinovka,0,RU,1584335499,82,49.62,127.98,26.55,11.12
132,Trairi,97,BR,1584335500,97,-3.28,-39.27,73.11,2.73
133,Pathein,33,MM,1584335266,47,16.78,94.73,86.63,8.61
134,Paita,100,PE,1584335503,53,-5.09,-81.11,81.73,3.2
135,Dabeiba,100,CO,1584335504,97,7.0,-76.27,68.14,0.56
136,Beloha,43,MG,1584335225,62,-25.17,45.05,81.73,8.21
137,Tiznit Province,93,MA,1584335506,92,29.58,-9.5,50.9,5.82
138,Roebourne,0,AU,1584335507,18,-20.78,117.13,104.86,9.57
139,Kudahuvadhoo,2,MV,1584335490,66,2.67,72.89,84.07,8.16
140,Daru,65,PG,1584335284,57,-9.08,143.21,88.77,6.02
141,Rawson,81,AR,1584335511,42,-43.3,-65.1,67.89,23.02
142,Kalmunai,33,LK,1584335512,80,7.42,81.82,82.27,14.79
143,Vostok,57,RU,1584335239,83,46.49,135.88,19.72,11.52
144,Rocha,14,UY,1584335261,92,-34.48,-54.33,53.11,1.83
145,Cabatuan,17,PH,1584335515,49,10.88,122.49,86.97,12.19
146,Hermanus,73,ZA,1584335517,78,-34.42,19.23,65.14,29.21
147,Terrasini,40,IT,1584335518,93,38.15,13.08,53.6,4.7
148,Bonthe,100,SL,1584335519,85,7.53,-12.51,78.94,4.59
149,Nouakchott,0,MR,1584335520,48,18.09,-15.98,66.2,16.11
150,Basco,6,PH,1584335522,71,20.45,121.97,70.43,22.48
151,Torbay,75,CA,1584335489,79,47.67,-52.73,25.0,8.05
152,Frankfort,4,ZA,1584335281,68,-27.27,28.48,64.69,10.58
153,Melilla,90,ES,1584335337,87,35.29,-2.94,60.8,4.7
154,Hasaki,75,JP,1584335229,39,35.73,140.83,55.0,12.75
155,Ellisras,55,ZA,1584335527,66,-23.66,27.74,74.37,13.11
156,Paraty,97,BR,1584335528,79,-23.22,-44.71,74.91,3.87
157,Flinders,40,AU,1584335257,68,-34.58,150.86,73.0,13.87
158,Nioro,61,GM,1584335439,36,13.35,-15.75,67.32,7.49
159,Portland,1,US,1584335267,69,45.52,-122.68,41.0,3.36
160,Padilla,40,CO,1584335533,83,3.22,-76.31,71.6,4.7
161,Balkhash,100,KZ,1584335534,52,46.84,74.98,44.6,15.66
162,Kutum,16,SD,1584335535,19,14.2,24.67,67.33,6.02
163,Innisfail,12,AU,1584335536,43,-17.53,146.03,81.0,3.0
164,Şebinkarahisar,100,TR,1584335537,95,40.29,38.42,19.06,11.07
165,George Town,20,MY,1584335402,52,5.41,100.34,91.4,6.93
166,Plouzané,0,FR,1584335540,93,48.38,-4.62,46.99,6.93
167,Batié,13,BF,1584335267,73,9.88,-2.92,76.08,4.81
168,Santander,75,ES,1584335543,93,43.46,-3.8,45.0,10.29
169,Marawi,16,PH,1584335544,78,8.0,124.29,82.99,5.99
170,Pangkalanbuun,93,ID,1584335545,84,-2.68,111.62,84.58,5.01
171,Turaif,90,SA,1584335546,100,31.67,38.66,44.6,4.7
172,Chingirlau,100,KZ,1584335547,47,51.09,54.08,32.4,15.79
173,Biak,56,ID,1584335548,74,-0.91,122.88,84.42,13.24
174,Bima,78,ID,1584335550,84,-8.47,118.72,82.08,1.77
175,Acaraú,100,BR,1584335551,96,-2.89,-40.12,74.41,4.12
176,Monterey,90,US,1584335552,87,36.25,-121.25,52.0,6.31
177,Māngrol,69,IN,1584335553,44,21.12,70.12,82.4,11.36
178,Baturaja,60,ID,1584335554,61,-4.13,104.17,88.11,4.76
179,Koster,0,ZA,1584335555,56,-25.86,26.9,67.14,14.88
180,Hobart,20,AU,1584335531,49,-42.88,147.33,72.0,11.41
181,Moba,97,CN,1584335558,65,33.23,105.02,55.99,8.25
182,Chokwé,26,MZ,1584335559,73,-24.53,32.98,79.7,11.12
183,Lüderitz,0,NA,1584335560,82,-26.65,15.16,60.8,9.17
184,Goundi,21,TD,1584335561,12,9.36,17.37,74.17,5.03
185,Kruisfontein,93,ZA,1584335475,83,-34.0,24.73,61.68,16.13
186,Mochicahui,75,MX,1584335563,68,25.93,-108.93,66.2,6.93
187,Orthez,100,FR,1584335565,100,43.49,-0.77,50.0,6.93
188,Anbu,62,CN,1584335540,35,23.45,116.68,71.6,11.18
189,Dakar,0,SN,1584335364,88,14.69,-17.44,69.8,16.11
190,Verāval,80,IN,1584335568,11,20.9,70.37,93.72,15.37
191,Bilma,30,NE,1584335274,10,18.69,12.92,65.08,4.23
192,Saravena,88,CO,1584335571,62,6.95,-71.88,74.41,3.58
193,Tanabe,40,JP,1584335572,49,33.73,135.37,50.0,18.34
194,Dolinsk,40,RU,1584335573,39,47.35,142.8,28.4,8.95
195,Brandfort,33,ZA,1584335574,93,-28.7,26.46,57.2,3.36
196,Sambava,89,MG,1584335576,56,-14.27,50.17,86.02,2.44
197,Thaba-Tseka,16,LS,1584335577,85,-29.52,28.61,50.18,4.54
198,Zhezkazgan,90,KZ,1584335334,99,47.8,67.71,37.4,6.71
199,Zhicheng,100,CN,1584335579,52,30.3,111.5,64.99,3.67
200,Kibi,40,GH,1584335580,97,6.16,-0.55,74.08,2.53
201,Baghdad,74,IQ,1584335582,93,33.34,44.4,57.2,5.82
202,Songkhla,40,TH,1584335583,52,6.83,100.67,91.4,13.87
203,Kimberley,22,ZA,1584335584,93,-28.73,24.76,60.8,4.7
204,Morón,0,AR,1584335585,93,-34.65,-58.62,68.0,5.82
205,Mercedes,0,AR,1584335586,99,-34.65,-59.43,62.01,3.67
206,Altay,89,CN,1584335588,83,47.87,88.12,34.02,2.77
207,Cayenne,75,GF,1584335589,88,4.93,-52.33,77.0,3.6
208,San Miguel de Tucumán,100,AR,1584335418,96,-26.82,-65.22,63.59,1.74
209,Zaysan,100,KZ,1584335591,95,47.47,84.87,31.96,2.89
210,Jaisalmer,39,IN,1584335593,21,26.91,70.92,79.52,13.29
211,Arrondissement de Cholet,90,FR,1584335594,93,47.17,-1.0,46.99,6.93
212,Mananara,96,MG,1584335595,77,-16.17,49.77,79.38,12.08
213,Antofagasta,40,CL,1584335596,88,-23.65,-70.4,64.4,2.24
214,Manokwari,74,ID,1584335467,87,-0.87,134.08,75.11,2.44
215,Mahon,99,ES,1584335598,87,39.89,4.27,57.2,14.99
216,Havelock,90,US,1584335600,70,34.88,-76.9,48.2,16.11
217,Rundu,90,NA,1584335601,100,-17.93,19.77,69.8,1.12
218,Saýat,75,TM,1584335602,42,38.78,63.88,64.4,16.11
219,Chigorodó,96,CO,1584335603,94,7.67,-76.68,69.37,3.42
220,Bontang,7,ID,1584335604,69,0.13,117.5,84.78,11.65
221,Esperance,75,AU,1584335605,51,-33.87,121.9,80.6,10.29
222,Sharjah city,10,AE,1584335551,64,25.36,55.4,75.2,6.93
223,Kahului,40,US,1584335608,78,20.89,-156.47,77.0,10.38
224,Lewiston,1,US,1584335527,53,44.1,-70.21,26.6,6.93
225,Parrita,43,CR,1584335486,60,9.52,-84.32,71.6,13.87
226,Marabu,75,MY,1584335611,79,4.41,114.01,87.8,6.93
227,Hobyo,84,SO,1584335612,71,5.35,48.53,83.07,15.1
228,Sinnamary,88,GF,1584335613,77,5.38,-52.95,79.3,10.83
229,Thinadhoo,96,MV,1584335615,59,0.53,72.93,83.89,7.27
230,Chabahar,40,IR,1584335481,69,25.29,60.64,75.2,9.17
231,Mandurah,40,AU,1584335617,53,-32.55,115.7,81.0,6.93
232,Granada,90,ES,1584335618,93,37.25,-3.25,48.99,5.82
233,Chipinge,62,ZW,1584335619,72,-20.19,32.62,73.63,2.73
234,Tūkrah,0,LY,1584335620,62,32.53,20.58,59.67,6.93
235,Sirte,21,LY,1584335621,95,31.21,16.59,57.97,6.78
236,Gobabis,0,NA,1584335607,73,-22.45,18.97,69.8,2.24
237,Grootfontein,99,NA,1584335624,100,-19.57,18.12,62.6,3.36
238,Kasongo-Lunda,95,CD,1584335625,94,-6.47,16.82,70.54,0.38
239,Mīnāb,20,IR,1584335626,69,27.15,57.08,73.4,2.24
240,Tshikapa,100,CD,1584335627,94,-6.42,20.8,71.91,1.36
241,Ambon City,40,ID,1584335628,52,-3.7,128.18,91.4,3.36
242,Cabinda,88,AO,1584335629,83,-5.55,12.2,82.65,8.34
243,Watsa,93,CD,1584335631,89,3.04,29.54,71.49,1.9
244,Ayagoz,77,KZ,1584335632,97,47.97,80.44,36.91,2.26
245,Northam,0,GB,1584335633,87,51.03,-4.22,41.0,1.99
246,Tautira,40,PF,1584335634,70,-17.73,-149.15,84.2,6.93
247,Vanimo,100,PG,1584335635,88,-2.67,141.3,77.76,10.33
248,Pravia,75,ES,1584335636,93,43.49,-6.15,44.01,6.93
249,Cacequi,97,BR,1584335638,93,-29.88,-54.83,68.97,8.37
250,Sabzawār,90,IR,1584335414,48,36.21,57.68,61.14,3.0
251,Bathsheba,40,BB,1584335640,78,13.22,-59.52,77.0,5.82
252,Maceió,90,BR,1584335546,94,-9.67,-35.74,75.2,2.24
253,Quelimane,40,MZ,1584335642,94,-17.88,36.89,77.0,4.7
254,Morehead,90,US,1584335644,82,37.27,-87.18,42.01,5.14
255,Vangaindrano,0,MG,1584335645,79,-23.35,47.6,79.57,1.1
256,Pokhara,0,NP,1584335646,27,28.23,83.98,77.76,4.07
257,Behbahān,40,IR,1584335647,63,30.6,50.24,60.8,2.13
258,Albany,1,US,1584335498,35,42.6,-73.97,28.4,10.29
259,Bosaso,20,SO,1584335649,88,11.28,49.18,77.0,7.2
260,Acajutla,12,SV,1584335650,77,13.59,-89.83,75.0,6.87
261,Omboué,73,GA,1584335652,94,-1.57,9.26,75.65,1.99
262,Nola,0,IT,1584335653,56,40.92,14.53,51.01,4.7
263,Lábrea,100,BR,1584335654,99,-7.26,-64.8,72.84,1.88
264,Souillac,75,MU,1584335655,83,-20.52,57.52,81.0,2.24
265,Vredendal,0,ZA,1584335656,54,-31.67,18.5,68.36,18.68
266,Mujiayingzi,0,CN,1584335449,20,42.12,118.78,52.83,29.17
267,Lālmohan,24,BD,1584335659,29,22.34,90.74,89.92,8.88
268,Yenagoa,100,NG,1584335660,92,4.92,6.26,78.78,2.91
269,Huarmey,100,PE,1584335661,74,-10.07,-78.15,72.28,2.86
270,Nampula,75,MZ,1584335662,94,-15.12,39.27,71.6,4.7
271,Whyalla,75,AU,1584335663,28,-33.03,137.58,80.6,9.17
272,Sotik,100,KE,1584335664,73,-0.68,35.12,69.04,1.88
273,Matara,11,LK,1584335666,54,5.95,80.54,90.3,7.76
274,Pasān,1,IN,1584335667,31,22.85,82.2,81.61,0.96
275,Hamilton,90,US,1584335625,93,39.18,-84.53,42.01,8.05
276,Yaizu,20,JP,1584335669,22,34.87,138.33,55.0,18.34
277,Massakory,66,TD,1584335670,14,13.0,15.73,68.41,8.23
278,Yulara,0,AU,1584335671,9,-25.24,130.99,93.2,8.05
279,Rodeo,90,US,1584335673,61,38.03,-122.27,50.0,2.89
280,Tiarei,40,PF,1584335674,70,-17.53,-149.33,84.2,6.93
281,Arrondissement de Saint-Denis,96,FR,1584335675,81,48.92,2.33,46.99,8.05
282,Jumla,0,NP,1584335676,14,29.27,82.18,55.29,3.78
283,Antipovka,51,RU,1584335677,54,49.83,45.31,31.55,15.61
284,Menongue,100,AO,1584335678,97,-14.66,17.69,64.58,5.88
285,Aripuanã,100,BR,1584335680,98,-9.17,-60.63,69.3,1.61
286,Oddur,36,SO,1584335681,67,4.12,43.89,79.66,16.89
287,Goundam,26,ML,1584335682,10,16.41,-3.67,75.76,6.73
288,Binga,100,ZW,1584335683,81,-17.62,27.34,76.39,3.13
289,Kralendijk,65,BQ,1584335565,78,12.15,-68.27,77.0,6.93
290,Dutse,8,NG,1584335685,18,11.76,9.34,61.41,4.0
291,Inverness,11,GB,1584335687,92,57.48,-4.22,28.4,6.04
292,Viranşehir,78,TR,1584335688,80,37.24,39.76,57.94,4.9
293,Gamba,97,GA,1584335689,90,-2.65,10.0,78.06,1.14
294,Diu,38,IN,1584335690,55,20.71,70.98,77.65,20.09
295,Nabire,98,ID,1584335691,68,-3.37,135.48,83.75,6.51
296,Hualmay,100,PE,1584335692,79,-11.1,-77.61,71.47,3.65
297,Basoko,83,CD,1584335693,73,1.24,23.62,76.95,1.86
298,Kiryat Gat,18,IL,1584335695,82,31.61,34.76,60.01,2.24
299,Itoman,0,JP,1584335696,43,26.12,127.67,69.8,17.22
300,Tarauacá,100,BR,1584335697,96,-8.16,-70.77,73.45,1.63
301,Mpika,100,ZM,1584335698,93,-11.83,31.45,68.04,3.83
302,Tumpat,40,MY,1584335699,66,6.2,102.17,87.8,13.87
303,Atambua,95,ID,1584335701,74,-9.11,124.89,81.77,4.38
304,Aswān,0,EG,1584335595,40,24.09,32.91,69.84,8.77
305,Saint-Pierre,40,RE,1584335703,57,-21.34,55.48,84.2,6.93
306,Amahai,86,ID,1584335704,69,-3.33,128.92,83.57,6.13
307,Nhulunbuy,40,AU,1584335705,52,-12.23,136.77,87.8,10.29
308,Kushima,20,JP,1584335706,37,31.46,131.23,55.4,13.87
309,Constitución,0,CL,1584335708,57,-35.33,-72.42,55.42,3.67
310,Araure,70,VE,1584335709,77,9.56,-69.21,62.6,4.7
311,Najrān,22,SA,1584335647,40,17.49,44.13,68.0,3.36
312,Salalah,40,OM,1584335711,65,17.02,54.09,77.0,2.24
313,Ferme-Neuve,1,CA,1584335712,77,46.7,-75.45,12.0,4.25
314,Kirksville,90,US,1584335485,100,40.19,-92.58,36.0,4.56
315,Blyznyuky,4,UA,1584335715,50,48.86,36.56,31.39,11.45
316,Tari,72,NG,1584335716,11,12.41,4.49,72.95,9.4
317,Shelburne,5,CA,1584335717,58,44.08,-80.2,26.6,8.05
318,Dwārka,88,IN,1584335499,42,22.24,68.97,80.33,16.87
319,Muisne,43,EC,1584335719,84,0.6,-80.03,76.15,0.94
320,Carutapera,100,BR,1584335721,85,-1.2,-46.02,79.0,11.72
321,Kupang,75,ID,1584335445,89,-10.17,123.58,84.2,4.7
322,Naze,75,JP,1584335723,48,28.37,129.48,64.4,17.22
323,Tondano,40,ID,1584335724,62,1.3,124.91,89.6,10.29
324,Sendafa,75,ET,1584335725,87,9.15,39.03,59.0,3.36
325,Champerico,12,GT,1584335726,80,14.3,-91.92,76.05,3.91
326,Tabas,97,IR,1584335728,53,33.6,56.92,63.0,3.33
327,Metz,90,FR,1584335729,93,49.12,6.17,50.0,6.93
328,Sabha,0,LY,1584335730,17,27.04,14.43,60.15,2.59
329,Moroni,20,KM,1584335731,83,-11.7,43.26,80.6,5.82
330,Toyooka,75,JP,1584335702,56,35.53,134.83,44.6,16.11
331,Kulhudhuffushi,68,MV,1584335733,75,6.62,73.07,83.48,7.85
332,Safford,1,US,1584335735,50,32.83,-109.71,55.99,3.36
333,Bintulu,75,MY,1584335736,70,3.17,113.03,87.8,8.05
334,Sawākin,0,SD,1584335737,60,19.11,37.33,71.6,10.29
335,Chicama,100,PE,1584335738,88,-7.84,-79.15,71.6,5.82
336,Gōtsuchō,40,JP,1584335739,58,35.0,132.22,46.4,5.82
337,Prainha,96,BR,1584335741,97,-1.8,-53.48,71.24,2.04
338,Aranos,0,NA,1584335742,42,-24.13,19.12,78.01,7.76
339,Kidal,44,ML,1584335743,14,18.44,1.41,71.01,9.89
340,Gambēla,99,ET,1584335551,47,8.25,34.58,84.63,1.5
341,Fredericton,1,CA,1584335623,52,45.95,-66.67,19.4,12.75
342,Gerlingen,34,DE,1584335746,86,48.8,9.06,41.0,2.24
343,Birjand,40,IR,1584335561,71,32.87,59.22,51.8,6.93
344,Bubaque,67,GW,1584335749,47,11.28,-15.83,78.73,15.52
345,Paracuru,40,BR,1584335750,83,-3.41,-39.03,80.6,3.36
346,Dali,47,CN,1584335751,32,25.7,100.18,69.28,14.76
347,Mareeba,77,AU,1584335752,46,-17.0,145.43,89.6,10.29
348,Saint-Leu,92,RE,1584335753,57,-21.15,55.28,84.2,6.93
349,Chu,98,KZ,1584335754,25,43.6,73.76,62.56,8.7
350,Sampit,47,ID,1584335756,82,-2.53,112.95,86.16,1.52
351,Wuchang,0,CN,1584335757,61,44.91,127.15,30.79,9.66
352,Independência,100,BR,1584335758,95,-5.4,-40.31,72.32,3.78
353,Boralday,40,KZ,1584335759,25,43.36,76.86,60.8,2.24
354,Ji’an,94,CN,1584335653,52,27.12,114.98,66.09,1.03
355,Oranjestad,20,AW,1584335463,78,12.52,-70.03,78.8,10.29
356,Emporia,90,US,1584335762,93,38.4,-96.18,39.2,10.29
357,Poros,90,GR,1584335764,81,37.5,23.45,48.0,11.41
358,Saint-François,65,FR,1584335765,86,46.42,3.91,37.4,1.12
359,Damietta,0,EG,1584335580,79,31.42,31.81,62.31,6.2
360,Fria,80,GN,1584335767,91,10.42,-13.58,63.68,2.19
361,Giohar,74,SO,1584335768,58,2.78,45.5,87.06,13.65
362,Ubari,0,LY,1584335770,16,26.59,12.78,61.34,4.68
363,Kaka,98,TM,1584335771,37,37.35,59.61,66.38,3.4
364,Pitimbu,90,BR,1584335475,100,-7.47,-34.81,73.4,4.7
365,Sánchez,1,DO,1584335773,93,19.23,-69.61,66.0,4.29
366,Laas,2,IT,1584335712,92,46.62,10.7,37.0,2.24
367,Ndola,100,ZM,1584335775,94,-12.96,28.64,68.16,2.98
368,Mukhen,19,RU,1584335777,77,48.1,136.1,22.98,9.26
369,Talcahuano,0,CL,1584335778,87,-36.72,-73.12,55.4,8.05
370,Korla,49,CN,1584335779,21,41.76,86.15,43.61,4.63
371,Mogadishu,40,SO,1584335629,74,2.04,45.34,82.4,4.7
372,Opuwo,96,NA,1584335581,42,-18.06,13.84,69.67,5.99
373,Basavakalyan,0,IN,1584335783,24,17.87,76.95,90.43,8.75
374,Mwense,100,ZM,1584335784,99,-10.38,28.7,67.06,3.11
375,Banjar,40,ID,1584335785,79,-8.19,114.97,87.8,8.05
376,Svetlaya,37,RU,1584335786,53,46.54,138.33,30.33,12.39
377,Natal,75,BR,1584335788,100,-5.79,-35.21,75.2,3.36
378,Aksu,0,CN,1584335700,16,41.12,80.26,57.15,7.11
